Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
adult;business,2001,3,3,40.03293604,15.14999047,12.31233667,1,14.45898005,14.45898005,14.45898005,3,13482,8576,2143,0,0,0,0,0,0,0,0,0,0,0
adult;business,2002,8,8,105.9632744,15.14999047,10.80268116,2,28.9179601,14.45898005,14.45898005,8,30222,8576,1075,0,0,0,0,0,0,0,0,0,0,0
adult;business,2003,11,11,139.6860424,15.14999047,9.89039489,3,42.42477907,14.45898005,13.50681897,11,53283,17662,1985,1,0,0,3,0,0,0,0,0,0,1
adult;business,2004,30,27,346.8079375,16.9988094,10.69096317,8,121.8760574,17.54364678,14.45898005,30,115857,8970,523,6,3,1,11,0,0,0,0,0,1,5
adult;business,2005,36,29,388.6727604,16.99012135,9.097017544,9,138.5008844,17.61891908,12.63128222,36,134291,10936,521,9,6,0,15,0,0,0,0,0,2,7
adult;business,2006,53,44,551.359161,16.30758696,8.610114943,16,231.9585479,17.61891908,10.86419502,53,197896,17822,493,13,6,1,27,0,0,0,0,0,2,10
adult;business,2007,57,46,586.2219941,16.30229586,8.610114943,22,318.4532538,17.61891908,10.86419502,57,261734,17822,493,12,2,0,14,0,0,0,0,0,0,10
adult;business,2008,70,62,786.0170636,16.25446742,8.610114943,34,499.4308977,18.35118386,10.86419502,70,366101,18241,493,14,2,0,19,0,0,0,0,0,3,12
adult;business,2009,60,58,732.9990113,16.25446742,8.610114943,32,465.9202686,18.31540923,10.86419502,60,371661,18273,670,19,1,0,37,0,0,0,0,0,0,14
adult;business,2010,89,87,1110.456594,17.23521796,8.610114943,50,725.0722698,18.31540923,10.86419502,89,536472,17478,670,24,2,0,48,0,2,0,0,0,0,13
adult;business,2011,113,111,1382.472379,16.46407148,8.610114943,73,1060.077875,17.65640897,10.86419502,113,753347,17298,670,37,4,14,91,0,4,0,0,0,12,26
adult;business,2012,103,101,1264.50162,16.46407148,8.610114943,60,866.7698804,17.65640897,10.86419502,103,656543,17686,670,20,3,15,44,0,2,3,0,0,9,17
adult;business,2013,130,129,1657.872059,17.91965973,9.033457485,91,1358.190632,19.71903059,12.04049591,130,951877,22523,673,35,4,13,83,0,8,5,0,0,15,45
adult;business,2014,147,142,1857.318527,18.56811463,8.887637681,96,1453.757609,19.71903059,12.04049591,147,1022023,20253,274,43,3,16,101,0,8,5,0,0,27,54
adult;business,2015,168,164,2167.026128,18.66727536,8.152358277,107,1626.251735,19.71903059,10.04757931,168,1186968,29827,274,48,6,16,150,0,6,3,0,0,26,67
adult;business,2016,147,143,1876.105283,18.56811463,8.152358277,93,1384.435999,19.71903059,10.04757931,147,1037684,33783,539,38,6,12,94,0,6,12,0,0,17,39
adult;business,2017,133,131,1724.844994,16.71569617,8.152358277,83,1251.065192,19.04980404,10.04757931,133,1017177,41015,868,35,5,16,110,2,6,23,0,0,13,35
adult;business,2018,99,99,1286.710016,18.66727536,5.854041642,75,1120.579466,19.04980404,9.12067884,99,996564,42416,868,28,7,14,108,2,4,21,0,0,15,27
adult;business,2019,91,91,1163.994749,16.519411,8.297259852,63,923.1197674,17.87934746,11.53803483,91,836436,42117,868,25,2,5,51,3,1,24,0,0,19,21
adult;business;chatandmessaging,2015,2,2,24.35486048,12.17743024,12.17743024,2,29.48691292,14.74345646,14.74345646,2,21744,10872,10872,2,0,0,10,0,0,0,0,0,4,0
adult;business;chatandmessaging,2016,2,2,24.35486048,12.17743024,12.17743024,2,29.48691292,14.74345646,14.74345646,2,21744,10872,10872,2,0,0,10,0,0,0,0,0,4,0
adult;business;education,2015,1,1,13.63416534,13.63416534,13.63416534,0,,,,1,2621,2621,2621,0,0,0,0,0,0,0,0,0,0,0
adult;business;entertainment,2004,2,2,21.86392344,10.93196172,10.93196172,0,,,,2,2864,1432,1432,0,0,0,0,0,0,0,0,0,0,0
adult;business;entertainment,2005,3,3,36.41897942,15.14999047,10.33702722,1,12.74508487,12.74508487,12.74508487,3,9627,6052,1432,0,0,0,0,0,0,0,0,0,0,0
adult;business;entertainment,2006,6,6,64.96813661,14.16426332,8.086031746,2,24.4749832,12.74508487,11.72989834,6,24480,6536,1482,2,0,0,8,0,0,0,0,0,0,0
adult;business;entertainment,2007,7,7,80.07382425,14.41029568,8.38,2,27.94778276,15.20269789,12.74508487,7,22420,6061,1427,1,0,0,4,0,0,0,0,0,0,0
adult;business;entertainment,2008,10,10,121.3089338,15.59173376,8.38,4,59.63365749,16.60763045,12.2217632,10,32286,6286,1427,2,0,0,8,0,0,0,0,0,0,0
adult;business;entertainment,2009,6,6,71.55411007,14.41029568,8.38,2,31.2902,15.6451,15.6451,6,16311,4299,1232,2,0,0,8,0,0,0,0,0,0,0
adult;business;entertainment,2010,13,13,156.233904,16.83070657,8.38,6,84.14674259,16.07238961,12.2217632,13,48278,6487,1232,3,0,0,9,0,0,0,0,0,0,1
adult;business;entertainment,2011,17,17,222.4566817,16.83070657,9.368119747,9,135.2010762,16.44523258,12.2217632,17,82879,12293,1071,5,0,1,10,0,0,0,0,0,0,4
adult;business;entertainment,2012,16,16,202.7677425,14.98085308,9.368119747,10,149.89311,16.44523258,12.2217632,16,83844,12293,1071,4,0,0,15,0,0,0,0,0,0,0
adult;business;entertainment,2013,19,19,245.756475,14.98085308,9.368119747,14,211.1231909,17.39191049,12.2217632,19,130916,16572,1071,8,0,0,32,0,0,0,0,0,4,4
adult;business;entertainment,2014,26,26,345.2340318,14.98085308,9.368119747,17,265.2998367,17.39191049,12.2217632,26,192938,16572,981,11,0,0,46,0,0,0,0,0,8,8
adult;business;entertainment,2015,34,34,452.7426775,17.2143625,9.368119747,24,369.4661955,17.39191049,12.2217632,34,262296,16576,981,19,0,0,78,0,0,0,0,0,12,14
adult;business;entertainment,2016,40,40,532.1775656,17.2143625,9.368119747,27,405.3388574,17.35372351,12.2217632,40,328682,28879,981,20,2,0,69,0,0,1,0,0,19,18
adult;business;entertainment,2017,43,42,570.6807331,17.2143625,10.26395655,30,464.2625037,18.20757608,12.28138786,43,412447,40999,981,24,6,0,91,0,3,2,0,0,29,17
adult;business;entertainment,2018,38,38,500.7180267,17.11248024,10.26395655,28,421.1791426,18.20757608,12.5161,38,383838,22889,886,19,6,0,67,0,6,1,0,0,16,22
adult;business;entertainment,2019,26,26,357.1037528,17.11248024,10.50373854,21,328.4725766,18.73929462,12.5161,26,308529,22889,2112,14,6,0,34,0,0,1,0,0,16,17
adult;business;informationtech,2005,2,2,24.12484118,12.06242059,12.06242059,0,,,,2,3408,1704,1704,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2006,1,1,12.06242059,12.06242059,12.06242059,0,,,,1,1704,1704,1704,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2007,2,2,24.12484118,12.06242059,12.06242059,0,,,,2,3408,1704,1704,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2008,4,4,44.67858155,12.67553922,9.952843963,2,25.0318423,12.5738667,12.4579756,4,14668,5550,1704,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2009,4,4,45.2609278,12.67553922,9.954924685,2,25.0322,12.5161,12.5161,4,14776,5482,1906,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2010,4,4,45.29394825,12.67553922,9.971434908,2,25.0322,12.5161,12.5161,4,14764,5476,1906,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2011,2,2,22.64697412,12.67553922,9.971434908,1,12.5161,12.5161,12.5161,2,7381,5476,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2012,2,2,25.35107843,12.67553922,12.67553922,0,,,,2,3810,1905,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2013,3,3,39.02663399,13.67555556,12.67553922,0,,,,3,7342,3532,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2014,1,1,12.67553922,12.67553922,12.67553922,0,,,,1,1905,1905,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2015,2,2,25.35107843,12.67553922,12.67553922,0,,,,2,3810,1905,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2016,2,2,23.84396502,12.67553922,11.1684258,1,13.24136018,13.24136018,13.24136018,2,11081,9176,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2017,2,2,25.35107843,12.67553922,12.67553922,0,,,,2,3810,1905,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2018,2,2,25.35107843,12.67553922,12.67553922,0,,,,2,3810,1905,1905,0,0,0,0,0,0,0,0,0,0,0
adult;business;informationtech,2019,4,4,47.5031792,12.67553922,11.07605039,2,26.80291737,13.40145869,13.40145869,4,15426,5808,1905,2,0,2,8,0,0,0,0,0,0,2
adult;business;shopping,2007,1,1,13.78932508,13.78932508,13.78932508,0,,,,1,911,911,911,0,0,0,0,0,0,0,0,0,0,0
adult;business;shopping,2008,2,2,27.57865017,13.78932508,13.78932508,0,,,,2,1822,911,911,0,0,0,0,0,0,0,0,0,0,0
adult;business;shopping,2009,1,1,13.78932508,13.78932508,13.78932508,0,,,,1,911,911,911,0,0,0,0,0,0,0,0,0,0,0
adult;business;shopping,2010,2,2,27.57865017,13.78932508,13.78932508,0,,,,2,1822,911,911,0,0,0,0,0,0,0,0,0,0,0
adult;business;shopping,2011,2,2,27.57865017,13.78932508,13.78932508,0,,,,2,1822,911,911,0,0,0,0,0,0,0,0,0,0,0
adult;business;shopping,2012,5,5,67.72284264,14.25780721,11.62857804,2,30.85177729,15.42588865,15.42588865,5,21687,8278,911,0,0,0,0,0,0,0,0,0,0,0
adult;business;shopping,2013,7,7,87.73618628,14.25780721,9.898407058,5,72.54162424,15.42588865,13.45427322,7,45167,10803,911,2,0,0,6,0,0,0,0,0,0,2
adult;business;shopping,2014,11,11,140.9905343,15.59658915,9.898407058,9,136.4411631,17.39191049,13.45427322,11,103810,20134,911,4,0,0,14,0,0,0,0,0,6,4
adult;business;shopping,2015,15,15,181.7380557,15.67340868,8.68827451,11,163.7907711,17.4299955,11.66642294,15,121217,20134,911,5,0,0,17,0,0,0,0,0,6,6
adult;business;shopping,2016,20,20,232.9289698,15.28393907,8.68827451,17,241.6265961,18.17145992,11.66642294,20,158625,20134,911,10,0,0,20,0,0,4,0,0,6,12
adult;business;shopping,2017,11,11,124.385912,15.27741253,8.68827451,9,126.3843624,18.17145992,12.28138786,11,78949,16009,1389,6,0,0,6,0,0,4,0,0,0,6
adult;business;shopping,2018,4,4,37.28077001,10.50373854,8.136646465,2,25.0322,12.5161,12.5161,4,14670,5683,1652,2,0,0,0,0,0,2,0,0,0,2
adult;business;shopping,2019,5,5,53.63756288,13.02669699,8.731631505,4,53.6568736,14.50688674,12.5161,5,59675,35734,1458,4,0,0,8,0,0,2,0,0,2,3
adult;business;streamingmedia,2004,1,1,17.15671968,17.15671968,17.15671968,1,18.31540923,18.31540923,18.31540923,1,16377,16377,16377,1,0,0,1,0,0,0,0,0,0,1
adult;business;streamingmedia,2005,2,2,34.31343936,17.15671968,17.15671968,2,36.63081846,18.31540923,18.31540923,2,32754,16377,16377,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2006,2,2,34.31343936,17.15671968,17.15671968,2,36.63081846,18.31540923,18.31540923,2,32754,16377,16377,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2007,2,2,34.31343936,17.15671968,17.15671968,2,36.63081846,18.31540923,18.31540923,2,32754,16377,16377,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2008,1,1,17.15671968,17.15671968,17.15671968,1,18.31540923,18.31540923,18.31540923,1,16377,16377,16377,1,0,0,1,0,0,0,0,0,0,1
adult;business;streamingmedia,2009,2,2,34.31343936,17.15671968,17.15671968,2,36.63081846,18.31540923,18.31540923,2,32754,16377,16377,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2010,2,2,34.31343936,17.15671968,17.15671968,2,36.63081846,18.31540923,18.31540923,2,32754,16377,16377,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2011,3,3,43.95385672,17.15671968,9.640417357,3,49.37590333,18.31540923,12.74508487,3,39787,16377,7033,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2012,5,5,71.03254816,17.15671968,10.05120653,5,81.78492194,18.56409048,13.2950065,5,55406,16377,7508,2,0,0,2,0,0,0,0,0,0,2
adult;business;streamingmedia,2013,4,4,59.77735975,17.15671968,10.10042447,4,67.94280881,18.56409048,13.2950065,4,39641,16377,7508,1,0,0,1,0,0,0,0,0,0,1
adult;business;streamingmedia,2014,4,4,52.01807865,15.91370984,10.10042447,4,62.12661822,17.76830261,13.2950065,4,31514,8195,7563,0,0,0,0,0,0,0,0,0,0,0
adult;business;streamingmedia,2015,4,4,52.64358896,16.43235332,10.12503344,4,62.82676029,18.0989662,13.34837121,4,35626,12158,7564,0,0,0,0,0,0,0,0,0,0,0
adult;business;streamingmedia,2016,3,3,42.98860909,16.43235332,10.12390244,3,49.65220562,18.0989662,13.45427322,3,32041,12158,7725,0,0,0,0,0,0,0,0,0,0,0
adult;business;streamingmedia,2017,2,2,26.55625576,16.43235332,10.12390244,2,31.55323942,18.0989662,13.45427322,2,19885,12158,7727,0,0,0,0,0,0,0,0,0,0,0
adult;business;streamingmedia,2018,2,2,32.64873878,16.43235332,16.21638546,2,36.1979324,18.0989662,18.0989662,2,24260,12158,12102,0,0,0,0,0,0,0,0,0,0,0
adult;chatandmessaging,2012,2,2,25.82150045,12.92620607,12.89529438,2,29.01377347,14.50688674,14.50688674,2,34745,17395,17350,2,0,0,4,0,0,0,0,0,2,0
adult;chatandmessaging,2013,1,1,12.92620607,12.92620607,12.92620607,1,14.50688674,14.50688674,14.50688674,1,17395,17395,17395,1,0,0,2,0,0,0,0,0,1,0
adult;chatandmessaging,2014,2,2,25.85241214,12.92620607,12.92620607,2,29.01377347,14.50688674,14.50688674,2,34790,17395,17395,2,0,0,4,0,0,0,0,0,2,0
adult;chatandmessaging,2015,2,2,25.85241214,12.92620607,12.92620607,2,29.01377347,14.50688674,14.50688674,2,34790,17395,17395,2,0,0,4,0,0,0,0,0,2,0
adult;chatandmessaging,2016,1,1,12.92620607,12.92620607,12.92620607,1,14.50688674,14.50688674,14.50688674,1,17395,17395,17395,1,0,0,2,0,0,0,0,0,1,0
adult;chatandmessaging,2017,2,2,25.85241214,12.92620607,12.92620607,2,29.01377347,14.50688674,14.50688674,2,34790,17395,17395,2,0,0,4,0,0,0,0,0,2,0
adult;chatandmessaging,2018,2,2,25.85241214,12.92620607,12.92620607,2,29.01377347,14.50688674,14.50688674,2,34790,17395,17395,2,0,0,4,0,0,0,0,0,2,0
adult;chatandmessaging,2019,1,1,12.35090749,12.35090749,12.35090749,1,15.20269789,15.20269789,15.20269789,1,23145,23145,23145,1,0,0,0,0,0,0,0,0,1,0
adult;chatandmessaging;streamingmedia,2000,1,1,11.11311951,11.11311951,11.11311951,1,13.91797589,13.91797589,13.91797589,1,6107,6107,6107,1,7,0,9,0,1,0,0,0,6,0
adult;chatandmessaging;streamingmedia,2001,1,1,9.565396825,9.565396825,9.565396825,0,,,,1,4189,4189,4189,1,5,0,14,0,0,0,0,0,1,1
adult;chatandmessaging;streamingmedia,2002,2,2,19.28407283,9.681215686,9.602857143,0,,,,2,8261,4187,4074,2,10,0,28,0,0,0,0,0,2,2
adult;chatandmessaging;streamingmedia,2003,1,1,9.602857143,9.602857143,9.602857143,0,,,,1,4187,4187,4187,1,5,0,14,0,0,0,0,0,1,1
adult;chatandmessaging;streamingmedia,2004,3,3,38.81406487,19.60835059,9.602857143,0,,,,3,12966,4592,4187,2,10,0,28,0,0,0,0,0,2,2
adult;chatandmessaging;streamingmedia,2005,4,4,58.42241546,19.60835059,9.602857143,0,,,,4,17558,4592,4187,2,10,0,28,0,0,0,0,0,2,2
adult;chatandmessaging;streamingmedia,2006,4,4,58.42241546,19.60835059,9.602857143,0,,,,4,17558,4592,4187,2,10,0,28,0,0,0,0,0,2,2
adult;chatandmessaging;streamingmedia,2007,8,8,124.9758723,19.60835059,9.602857143,2,32.14477923,16.07238961,16.07238961,8,45232,9291,4187,4,10,0,32,0,0,0,0,0,2,6
